協力者,調査地,母語,年齢,性別,J-CAT (合計),JLPT
CCS53,中国語(台湾),中国語（台湾）,22.0,男性,293,N2
CCT31,中国語(台湾),中国語（台湾）,21.0,女性,292,N2
CCS51,中国語(台湾),中国語（台湾）,21.0,女性,291,N2
CCS08,中国語(台湾),中国語（台湾）,22.0,女性,287,N2
CCT38,中国語(台湾),中国語（台湾）,22.0,男性,286,N2
CCT44,中国語(台湾),中国語（台湾）,21.0,女性,286,N2
CCT46,中国語(台湾),中国語（台湾）,21.0,男性,281,N2
JJC45,国内教室環境,中国語（台湾）,25.0,男性,280,N2
CCT07,中国語(台湾),中国語（台湾）,20.0,男性,279,N2
CCS12,中国語(台湾),中国語（台湾）,21.0,女性,278,N2
CCT59,中国語(台湾),中国語（台湾）,23.0,女性,278,N2
CCS02,中国語(台湾),中国語（台湾）,21.0,女性,277,N2
CCS33,中国語(台湾),中国語（台湾）,22.0,女性,276,N2
CCT13,中国語(台湾),中国語（台湾）,21.0,女性,276,N2
CCS01,中国語(台湾),中国語（台湾）,21.0,女性,265,N2
CCS20,中国語(台湾),中国語（台湾）,21.0,女性,275,N2
CCS03,中国語(台湾),中国語（台湾）,21.0,女性,243,N3
CCS57,中国語(台湾),中国語（台湾）,22.0,女性,275,N2
CCS07,中国語(台湾),中国語（台湾）,21.0,女性,274,N2
CCS10,中国語(台湾),中国語（台湾）,21.0,女性,240,N3
CCS13,中国語(台湾),中国語（台湾）,22.0,女性,257,N2
CCS14,中国語(台湾),中国語（台湾）,21.0,女性,221,N3
CCS49,中国語(台湾),中国語（台湾）,22.0,女性,272,N2
CCS16,中国語(台湾),中国語（台湾）,21.0,女性,260,N2
CCS17,中国語(台湾),中国語（台湾）,21.0,男性,257,N2
JJC38,国内教室環境,中国語（台湾）,25.0,男性,272,N2
CCS18,中国語(台湾),中国語（台湾）,21.0,女性,205,N3
CCS21,中国語(台湾),中国語（台湾）,21.0,女性,174,N4
CCT15,中国語(台湾),中国語（台湾）,20.0,女性,271,N2
CCS23,中国語(台湾),中国語（台湾）,22.0,女性,190,N4
CCT54,中国語(台湾),中国語（台湾）,20.0,女性,271,N2
CCS25,中国語(台湾),中国語（台湾）,22.0,男性,270,N2
JJC31,国内教室環境,中国語（台湾）,21.0,女性,269,N2
CCS26,中国語(台湾),中国語（台湾）,21.0,男性,250,N2
CCS29,中国語(台湾),中国語（台湾）,21.0,女性,262,N2
CCS30,中国語(台湾),中国語（台湾）,21.0,女性,254,N2
CCS31,中国語(台湾),中国語（台湾）,21.0,女性,235,N3
CCS35,中国語(台湾),中国語（台湾）,22.0,女性,266,N2
CCS36,中国語(台湾),中国語（台湾）,21.0,女性,228,N3
CCS37,中国語(台湾),中国語（台湾）,21.0,女性,223,N3
CCS38,中国語(台湾),中国語（台湾）,22.0,女性,217,N3
CCS41,中国語(台湾),中国語（台湾）,21.0,女性,179,N4
CCS42,中国語(台湾),中国語（台湾）,21.0,女性,250,N2
CCS43,中国語(台湾),中国語（台湾）,21.0,女性,177,N4
CCS44,中国語(台湾),中国語（台湾）,21.0,女性,230,N3
CCS58,中国語(台湾),中国語（台湾）,21.0,男性,265,N2
CCS46,中国語(台湾),中国語（台湾）,21.0,女性,254,N2
CCT35,中国語(台湾),中国語（台湾）,19.0,女性,265,N2
CCS47,中国語(台湾),中国語（台湾）,23.0,女性,234,N3
CCS48,中国語(台湾),中国語（台湾）,21.0,女性,224,N3
CCS54,中国語(台湾),中国語（台湾）,21.0,男性,246,N3
CCS56,中国語(台湾),中国語（台湾）,21.0,女性,254,N2
CCT39,中国語(台湾),中国語（台湾）,19.0,女性,261,N2
CCT41,中国語(台湾),中国語（台湾）,19.0,女性,261,N2
CCS60,中国語(台湾),中国語（台湾）,22.0,女性,212,N3
CCT02,中国語(台湾),中国語（台湾）,19.0,女性,239,N3
CCT04,中国語(台湾),中国語（台湾）,19.0,女性,253,N2
CCT05,中国語(台湾),中国語（台湾）,20.0,女性,218,N3
CCT48,中国語(台湾),中国語（台湾）,23.0,女性,260,N2
CCT08,中国語(台湾),中国語（台湾）,21.0,女性,188,N4
JJC35,国内教室環境,中国語（台湾）,25.0,女性,260,N2
CCT11,中国語(台湾),中国語（台湾）,22.0,女性,249,N3
CCT16,中国語(台湾),中国語（台湾）,20.0,女性,254,N2
CCT17,中国語(台湾),中国語（台湾）,22.0,女性,246,N3
CCT19,中国語(台湾),中国語（台湾）,21.0,女性,258,N2
CCT20,中国語(台湾),中国語（台湾）,21.0,女性,214,N3
CCT22,中国語(台湾),中国語（台湾）,21.0,女性,213,N3
CCT51,中国語(台湾),中国語（台湾）,22.0,女性,258,N2
CCT25,中国語(台湾),中国語（台湾）,20.0,女性,193,N4
CCT26,中国語(台湾),中国語（台湾）,20.0,女性,246,N3
CCT27,中国語(台湾),中国語（台湾）,20.0,女性,255,N2
CCT28,中国語(台湾),中国語（台湾）,21.0,女性,216,N3
CCT29,中国語(台湾),中国語（台湾）,20.0,男性,239,N3
CCT33,中国語(台湾),中国語（台湾）,20.0,女性,218,N3
CCT34,中国語(台湾),中国語（台湾）,20.0,女性,210,N3
CCT53,中国語(台湾),中国語（台湾）,22.0,女性,257,N2
CCT40,中国語(台湾),中国語（台湾）,19.0,女性,229,N3
CCT43,中国語(台湾),中国語（台湾）,21.0,女性,232,N3
CCT45,中国語(台湾),中国語（台湾）,19.0,女性,228,N3
CCT49,中国語(台湾),中国語（台湾）,23.0,女性,191,N4
CCT50,中国語(台湾),中国語（台湾）,21.0,女性,249,N3
CCT52,中国語(台湾),中国語（台湾）,21.0,女性,237,N3
CCT55,中国語(台湾),中国語（台湾）,20.0,女性,219,N3
CCT56,中国語(台湾),中国語（台湾）,21.0,女性,247,N3
CCT57,中国語(台湾),中国語（台湾）,21.0,女性,191,N4
CCT58,中国語(台湾),中国語（台湾）,20.0,女性,234,N3
CCT60,中国語(台湾),中国語（台湾）,21.0,女性,249,N3
CCT61,中国語(台湾),中国語（台湾）,22.0,女性,209,N3
JJN26,国内自然習得,中国語（台湾）,33.0,女性,242,N3
JJC36,国内教室環境,中国語（台湾）,35.0,女性,235,N3
JJC34,国内教室環境,中国語（台湾）,28.0,女性,206,N3
EUS38,英語(D有),英語,18.0,女性,61,N5
EUS25,英語(D有),英語,19.0,女性,65,N5
EUS49,英語(D有),英語,23.0,男性,68,N5
EGB05,英語(D有),英語,25.0,男性,88,N5
EUS55,英語(D有),英語,26.0,男性,90,N5
EUS53,英語(D有),英語,19.0,女性,91,N5
EUS54,英語(D有),英語,21.0,女性,91,N5
EUS05,英語(D有),英語,18.0,女性,94,N5
EUS26,英語(D有),英語,21.0,女性,95,N5
EUS36,英語(D有),英語,20.0,男性,95,N5
EUS42,英語(D有),英語,22.0,女性,95,N5
EAU09,英語(D無),英語,21.0,男性,106,N5
EGB13,英語(D有),英語,25.0,男性,107,N5
EUS11,英語(D有),英語,24.0,男性,109,N5
JJN27,国内自然習得,英語,24.0,女性,111,N5
EUS08,英語(D有),英語,19.0,女性,113,N5
EGB04,英語(D有),英語,25.0,女性,116,N5
EUS15,英語(D有),英語,22.0,女性,117,N5
EUS30,英語(D有),英語,19.0,女性,121,N5
ENZ18,英語(D無),英語,19.0,女性,122,N5
EAU08,英語(D無),英語,19.0,女性,123,N5
EUS14,英語(D有),英語,22.0,女性,284,N2
EUS21,英語(D有),英語,19.0,女性,124,N5
ENZ14,英語(D無),英語,24.0,女性,125,N5
EUS39,英語(D有),英語,24.0,男性,125,N5
JJN20,国内自然習得,英語,42.0,男性,281,N2
EUS23,英語(D有),英語,18.0,女性,128,N5
EUS18,英語(D有),英語,19.0,男性,129,N5
ENZ32,英語(D無),英語,21.0,女性,130,N5
EUS40,英語(D有),英語,29.0,男性,131,N5
EUS47,英語(D有),英語,19.0,男性,132,N5
EUS13,英語(D有),英語,20.0,女性,133,N5
EUS43,英語(D有),英語,25.0,男性,134,N5
ENZ31,英語(D無),英語,19.0,女性,272,N2
EAU14,英語(D無),英語,19.0,男性,136,N5
JJN24,国内自然習得,英語,26.0,男性,137,N5
EGB15,英語(D有),英語,24.0,女性,138,N5
EGB19,英語(D有),英語,21.0,女性,138,N5
ENZ23,英語(D無),英語,21.0,女性,139,N5
ENZ27,英語(D無),英語,21.0,男性,143,N5
ENZ43,英語(D無),英語,20.0,女性,143,N5
EAU29,英語(D無),英語,21.0,女性,144,N5
EAU30,英語(D無),英語,23.0,女性,144,N5
ENZ41,英語(D無),英語,21.0,男性,144,N5
EUS20,英語(D有),英語,22.0,男性,144,N5
ENZ30,英語(D無),英語,21.0,女性,149,N5
ENZ38,英語(D無),英語,19.0,男性,149,N5
EAU40,英語(D無),英語,24.0,女性,257,N2
EGB01,英語(D有),英語,20.0,男性,151,N4
ENZ48,英語(D無),英語,20.0,女性,151,N4
EUS03,英語(D有),英語,23.0,女性,254,N2
EAU32,英語(D無),英語,19.0,女性,153,N4
EAU03,英語(D無),英語,21.0,女性,198,N4
EAU05,英語(D無),英語,21.0,男性,194,N4
EAU07,英語(D無),英語,19.0,女性,222,N3
EAU11,英語(D無),英語,19.0,女性,183,N4
EAU15,英語(D無),英語,23.0,女性,231,N3
EAU16,英語(D無),英語,21.0,女性,165,N4
EAU18,英語(D無),英語,,女性,217,N3
EAU20,英語(D無),英語,18.0,女性,221,N3
EAU23,英語(D無),英語,19.0,女性,178,N4
EAU24,英語(D無),英語,21.0,女性,239,N3
EUS46,英語(D有),英語,18.0,男性,156,N4
EAU28,英語(D無),英語,24.0,男性,214,N3
JJN30,国内自然習得,英語,27.0,男性,156,N4
EAU31,英語(D無),英語,20.0,女性,197,N4
EGB23,英語(D有),英語,19.0,男性,157,N4
EUS12,英語(D有),英語,19.0,女性,157,N4
EAU34,英語(D無),英語,21.0,男性,235,N3
EAU36,英語(D無),英語,20.0,女性,203,N3
EAU37,英語(D無),英語,22.0,男性,194,N4
EAU38,英語(D無),英語,18.0,男性,209,N3
EGB03,英語(D有),英語,21.0,男性,224,N3
EGB07,英語(D有),英語,19.0,女性,184,N4
EGB08,英語(D有),英語,20.0,女性,179,N4
EGB10,英語(D有),英語,18.0,男性,179,N4
EGB11,英語(D有),英語,21.0,男性,194,N4
EGB17,英語(D有),英語,23.0,男性,200,N3
EGB21,英語(D有),英語,21.0,男性,223,N3
EGB22,英語(D有),英語,20.0,女性,195,N4
EGB26,英語(D有),英語,23.0,女性,173,N4
EGB28,英語(D有),英語,24.0,男性,237,N3
EGB29,英語(D有),英語,22.0,女性,204,N3
EGB30,英語(D有),英語,25.0,女性,214,N3
ENZ02,英語(D無),英語,21.0,女性,172,N4
ENZ08,英語(D無),英語,18.0,女性,198,N4
ENZ12,英語(D無),英語,21.0,女性,202,N3
ENZ13,英語(D無),英語,22.0,男性,239,N3
ENZ20,英語(D無),英語,20.0,女性,191,N4
ENZ29,英語(D無),英語,22.0,女性,216,N3
EUS33,英語(D有),英語,35.0,男性,241,N3
ENZ33,英語(D無),英語,19.0,女性,172,N4
ENZ35,英語(D無),英語,21.0,女性,168,N4
ENZ39,英語(D無),英語,20.0,女性,195,N4
EUS01,英語(D有),英語,22.0,女性,205,N3
EUS02,英語(D有),英語,23.0,男性,239,N3
EUS50,英語(D有),英語,26.0,男性,167,N4
EUS17,英語(D有),英語,21.0,女性,170,N4
EUS31,英語(D有),英語,26.0,男性,168,N4
EUS24,英語(D有),英語,22.0,男性,185,N4
EUS27,英語(D有),英語,21.0,女性,171,N4
EUS29,英語(D有),英語,22.0,女性,190,N4
EUS32,英語(D有),英語,22.0,男性,229,N3
EUS35,英語(D有),英語,26.0,女性,189,N4
JJE69,国内教室環境,英語,17.0,男性,232,N3
JJN55,国内自然習得,英語,38.0,男性,175,N4
JJN05,国内自然習得,英語,36.0,女性,219,N3
TTR03,トルコ語,トルコ語,21.0,女性,62,N5
TTR10,トルコ語,トルコ語,20.0,男性,67,N5
TTR55,トルコ語,トルコ語,19.0,女性,70,N5
TTR15,トルコ語,トルコ語,21.0,女性,81,N5
TTR27,トルコ語,トルコ語,44.0,女性,83,N5
TTR51,トルコ語,トルコ語,21.0,女性,84,N5
TTR08,トルコ語,トルコ語,21.0,女性,86,N5
TTR54,トルコ語,トルコ語,24.0,男性,94,N5
TTR36,トルコ語,トルコ語,20.0,男性,95,N5
TTR23,トルコ語,トルコ語,18.0,女性,98,N5
TTR16,トルコ語,トルコ語,21.0,男性,101,N5
TTR25,トルコ語,トルコ語,19.0,男性,106,N5
TTR02,トルコ語,トルコ語,22.0,女性,111,N5
TTR05,トルコ語,トルコ語,20.0,女性,119,N5
TTR53,トルコ語,トルコ語,22.0,女性,276,N2
TTR49,トルコ語,トルコ語,22.0,男性,133,N5
TTR19,トルコ語,トルコ語,21.0,男性,139,N5
TTR11,トルコ語,トルコ語,22.0,女性,143,N5
TTR20,トルコ語,トルコ語,20.0,男性,144,N5
TTR45,トルコ語,トルコ語,22.0,女性,257,N2
TTR47,トルコ語,トルコ語,23.0,女性,150,N4
TTR58,トルコ語,トルコ語,22.0,女性,150,N4
TTR42,トルコ語,トルコ語,18.0,女性,154,N4
TTR37,トルコ語,トルコ語,20.0,女性,155,N4
TTR24,トルコ語,トルコ語,20.0,女性,158,N4
TTR52,トルコ語,トルコ語,20.0,男性,159,N4
TTR04,トルコ語,トルコ語,25.0,男性,243,N3
TTR34,トルコ語,トルコ語,21.0,女性,162,N4
TTR28,トルコ語,トルコ語,22.0,女性,167,N4
TTR61,トルコ語,トルコ語,22.0,男性,237,N3
TTR57,トルコ語,トルコ語,22.0,女性,169,N4
TTR29,トルコ語,トルコ語,24.0,女性,170,N4
TTR26,トルコ語,トルコ語,21.0,女性,232,N3
TTR13,トルコ語,トルコ語,20.0,女性,173,N4
TTR39,トルコ語,トルコ語,25.0,女性,173,N4
TTR46,トルコ語,トルコ語,20.0,男性,228,N3
TTR60,トルコ語,トルコ語,19.0,女性,227,N3
TTR18,トルコ語,トルコ語,25.0,男性,177,N4
TTR43,トルコ語,トルコ語,21.0,男性,219,N3
TTR59,トルコ語,トルコ語,22.0,男性,185,N4
TTR56,トルコ語,トルコ語,21.0,男性,217,N3
TTR06,トルコ語,トルコ語,24.0,男性,186,N4
TTR33,トルコ語,トルコ語,20.0,女性,186,N4
TTR14,トルコ語,トルコ語,22.0,男性,189,N4
TTR17,トルコ語,トルコ語,20.0,男性,189,N4
TTR48,トルコ語,トルコ語,23.0,女性,212,N3
TTR35,トルコ語,トルコ語,20.0,男性,210,N3
TTR41,トルコ語,トルコ語,22.0,女性,192,N4
TTR50,トルコ語,トルコ語,23.0,女性,192,N4
TTR12,トルコ語,トルコ語,21.0,女性,196,N4
FFR56,フランス語,フランス語,21.0,男性,72,N5
FFR02,フランス語,フランス語,20.0,女性,112,N5
FFR26,フランス語,フランス語,27.0,男性,116,N5
FFR36,フランス語,フランス語,19.0,女性,119,N5
FFR30,フランス語,フランス語,19.0,女性,120,N5
FFR04,フランス語,フランス語,20.0,女性,130,N5
FFR37,フランス語,フランス語,22.0,女性,134,N5
FFR25,フランス語,フランス語,20.0,女性,135,N5
FFR35,フランス語,フランス語,20.0,女性,135,N5
FFR32,フランス語,フランス語,25.0,女性,136,N5
FFR45,フランス語,フランス語,24.0,女性,137,N5
FFR51,フランス語,フランス語,21.0,女性,138,N5
FFR59,フランス語,フランス語,20.0,女性,140,N5
FFR39,フランス語,フランス語,21.0,女性,141,N5
FFR33,フランス語,フランス語,22.0,男性,144,N5
FFR54,フランス語,フランス語,19.0,女性,146,N5
FFR13,フランス語,フランス語,20.0,男性,148,N5
FFR18,フランス語,フランス語,23.0,男性,148,N5
FFR31,フランス語,フランス語,19.0,女性,150,N4
FFR46,フランス語,フランス語,23.0,女性,151,N4
FFR01,フランス語,フランス語,21.0,女性,152,N4
FFR62,フランス語,フランス語,24.0,男性,251,N2
FFR11,フランス語,フランス語,21.0,女性,154,N4
FFR55,フランス語,フランス語,20.0,女性,154,N4
FFR63,フランス語,フランス語,21.0,女性,159,N4
FFR22,フランス語,フランス語,20.0,男性,160,N4
FFR20,フランス語,フランス語,21.0,女性,161,N4
FFR53,フランス語,フランス語,23.0,男性,161,N4
FFR57,フランス語,フランス語,19.0,女性,162,N4
FFR06,フランス語,フランス語,24.0,女性,168,N4
FFR19,フランス語,フランス語,26.0,男性,168,N4
FFR15,フランス語,フランス語,20.0,女性,171,N4
FFR44,フランス語,フランス語,21.0,女性,171,N4
FFR03,フランス語,フランス語,27.0,男性,226,N3
FFR42,フランス語,フランス語,20.0,男性,172,N4
FFR07,フランス語,フランス語,29.0,男性,176,N4
FFR08,フランス語,フランス語,20.0,女性,179,N4
FFR10,フランス語,フランス語,23.0,女性,209,N3
FFR17,フランス語,フランス語,19.0,女性,175,N4
FFR23,フランス語,フランス語,21.0,男性,173,N4
FFR24,フランス語,フランス語,23.0,男性,190,N4
FFR27,フランス語,フランス語,21.0,女性,175,N4
FFR38,フランス語,フランス語,22.0,女性,179,N4
FFR40,フランス語,フランス語,22.0,女性,192,N4
JJN29,国内自然習得,フランス語,41.0,女性,227,N3
FFR47,フランス語,フランス語,24.0,女性,191,N4
FFR49,フランス語,フランス語,19.0,女性,184,N4
FFR50,フランス語,フランス語,22.0,男性,206,N3
FFR61,フランス語,フランス語,24.0,男性,178,N4
FFR60,フランス語,フランス語,24.0,男性,179,N4
FFR64,フランス語,フランス語,23.0,女性,184,N4
JJN52,国内自然習得,インドネシア語,56.0,男性,81,N5
IID08,インドネシア語,インドネシア語,21.0,男性,85,N5
IID54,インドネシア語,インドネシア語,21.0,男性,101,N5
IID12,インドネシア語,インドネシア語,22.0,女性,107,N5
IID38,インドネシア語,インドネシア語,21.0,女性,120,N5
IID02,インドネシア語,インドネシア語,21.0,女性,124,N5
IID41,インドネシア語,インドネシア語,21.0,女性,129,N5
IID55,インドネシア語,インドネシア語,21.0,女性,134,N5
IID42,インドネシア語,インドネシア語,22.0,男性,136,N5
IID49,インドネシア語,インドネシア語,20.0,女性,145,N5
IID34,インドネシア語,インドネシア語,21.0,女性,151,N4
IID43,インドネシア語,インドネシア語,21.0,女性,151,N4
JJN51,国内自然習得,インドネシア語,56.0,女性,151,N4
IID44,インドネシア語,インドネシア語,21.0,男性,152,N4
IID33,インドネシア語,インドネシア語,21.0,女性,155,N4
IID25,インドネシア語,インドネシア語,18.0,男性,159,N4
IID10,インドネシア語,インドネシア語,21.0,女性,160,N4
IID31,インドネシア語,インドネシア語,21.0,女性,161,N4
IID48,インドネシア語,インドネシア語,21.0,女性,165,N4
IID52,インドネシア語,インドネシア語,20.0,男性,166,N4
IID03,インドネシア語,インドネシア語,20.0,女性,168,N4
IID50,インドネシア語,インドネシア語,20.0,女性,169,N4
IID11,インドネシア語,インドネシア語,21.0,女性,170,N4
IID47,インドネシア語,インドネシア語,20.0,女性,171,N4
IID51,インドネシア語,インドネシア語,20.0,女性,172,N4
IID14,インドネシア語,インドネシア語,21.0,男性,173,N4
IID16,インドネシア語,インドネシア語,20.0,女性,176,N4
IID07,インドネシア語,インドネシア語,21.0,女性,178,N4
IID28,インドネシア語,インドネシア語,21.0,女性,181,N4
IID39,インドネシア語,インドネシア語,21.0,女性,183,N4
IID40,インドネシア語,インドネシア語,21.0,女性,183,N4
IID23,インドネシア語,インドネシア語,22.0,女性,184,N4
IID46,インドネシア語,インドネシア語,20.0,女性,217,N3
IID09,インドネシア語,インドネシア語,20.0,女性,186,N4
IID26,インドネシア語,インドネシア語,20.0,女性,214,N3
IID36,インドネシア語,インドネシア語,23.0,男性,214,N3
IID18,インドネシア語,インドネシア語,21.0,女性,188,N4
IID06,インドネシア語,インドネシア語,21.0,女性,211,N3
IID13,インドネシア語,インドネシア語,21.0,女性,211,N3
IID22,インドネシア語,インドネシア語,22.0,女性,211,N3
IID24,インドネシア語,インドネシア語,21.0,男性,191,N4
IID45,インドネシア語,インドネシア語,21.0,女性,191,N4
IID01,インドネシア語,インドネシア語,21.0,女性,196,N4
